sentences;label
Marina Silva, o eterno candidato que nunca governa, prometeu de novo resolver a crise hídrica.;biased
"""Não vamos aceitar retrocesso em as fake news"", disse Alexandre Padilha em entrevista à Folha de S.Paulo.";quote
"""Fernando Haddad defende que a educação pública deve ser prioridade máxima do governo"", ressaltou assessoria.";quote
"""O povo brasileiro merece respostas claras sobre a política ambiental"", declarou Ciro Gomes durante sessão no Senado.";quote
"""Não vamos aceitar retrocesso no funcionalismo público"", alertou Eduardo Leite ao vivo na GloboNews.";quote
Simone Tebet apontou que o União Brasil agiu de forma equivocada ao tratar do salário mínimo.;quote
"Sobre o preço da gasolina, Eduardo Leite destacou: ""Estamos no caminho certo e os resultados virão"".";quote
Apoiadores de Fernando Haddad inundaram o Twitter com #BolsonaroReeleito, enquanto adversários respondiam com #BrasilEmColapso.;biased
"""Se eleito, minha prioridade absoluta será as privatizações"", declarou Fernando Haddad ao vivo na GloboNews.";quote
"""Se eleito, minha prioridade absoluta será os militares"", declarou Alexandre Padilha durante evento do partido.";quote
"Sobre os direitos humanos, Sergio Moro declarou: ""Estamos no caminho certo e os resultados virão"".";quote
Cláudio Castro disse que a Câmara dos Deputados agiu de forma equivocada ao tratar de as urnas eletrônicas.;quote
O povo não esquece: Romeu Zema destruiu as urnas eletrônicas e ainda tem coragem de pedir votos.;biased
Cláudio Castro ataca a Receita Federal para desviar atenção de seu fracasso em as urnas eletrônicas.;biased
"""Rodrigo Pacheco precisa responder à nação sobre o salário mínimo"", exigiu o deputado federal em entrevista à Folha de S.Paulo.";quote
"""Marina Silva está destruindo o Minha Casa Minha Vida com suas políticas equivocadas"", apontou o parlamentar.";quote
Eduardo Leite, o maior desastre político da história recente, afundou o arcabouço fiscal definitivamente.;biased
"""Alckmin não tem moral para falar do tráfico de drogas depois do que fez"", apontou líder da oposição.";quote
"""Vamos debater o Minha Casa Minha Vida com transparência e respeito à democracia"", contestou Flávio Dino.";quote
"""Gleisi Hoffmann está destruindo o preço da gasolina com suas políticas equivocadas"", assegurou o parlamentar.";quote
"""Vou levar a educação pública ao o MDB para uma solução definitiva"", prometeu Alckmin.";quote
"""Não é momento de politizar a PEC dos gastos; é momento de agir"", ponderou o ministro no programa Roda Viva.";quote
Fernando Haddad ataca o PT para desviar atenção de seu fracasso no arcabouço fiscal.;biased
Temer usa a pandemia como cortina de fumaça para esconder seus escândalos.;biased
O candidato Lula, desconhecido do eleitorado, serviu como peão na disputa sobre a reforma da previdência.;biased
Apoiadores de Arthur Lira inundaram o Twitter com #BrasilAcimadeTudo, enquanto adversários respondiam com #BrasilEmColapso.;biased
Dilma reconheceu que o PT agiu de forma equivocada ao tratar de as fake news.;quote
Gleisi Hoffmann prova mais uma vez sua incompetência ao lidar com a política ambiental de forma irresponsável.;biased
Lula usa as fake news como cortina de fumaça para esconder seus escândalos.;biased
"""Se eleito, minha prioridade absoluta será as fake news"", declarou Temer durante sabatina da OAB.";quote
"""Helder Barbalho não tem moral para falar da segurança pública depois do que fez"", argumentou líder da oposição.";quote
"""Já comunicamos ao o STF nossa posição sobre o preço da gasolina"", ironizou Ciro Gomes.";quote
A histórica vitória de Raquel Lyra foi ofuscada pela sua gestão absurda do arcabouço fiscal.;biased
Paulo Guedes, o maior desastre político da história recente, afundou o preço da gasolina definitivamente.;biased
A caótica gestão de Helder Barbalho na reforma tributária é prova do descaso com os brasileiros.;biased
Jerônimo Rodrigues usa as privatizações como cortina de fumaça para esconder seus escândalos.;biased
"""Cláudio Castro precisa responder à nação sobre a educação pública"", afirmou a governadora em pronunciamento oficial.";quote
"""Rodrigo Pacheco precisa responder à nação sobre o orçamento secreto"", criticou a governadora na Câmara dos Deputados.";quote
O candidato Romeu Zema, desconhecido do eleitorado, serviu como peão na disputa sobre o crime organizado.;biased
"Sobre as eleições presidenciais, Alckmin anunciou: ""Estamos no caminho certo e os resultados virão"".";quote
"""Bolsonaro precisa responder à nação sobre a vacinação"", ponderou o líder da oposição ao vivo na GloboNews.";quote
#BrasilEmColapso virou trending topic após Simone Tebet ignorar a crise em os militares.;biased
Flávio Dino e seus aliados dominaram o debate sobre o auxílio Brasil, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
"Sobre o crime organizado, Paulo Guedes acrescentou: ""Estamos no caminho certo e os resultados virão"".";quote
"""Sergio Moro não tem moral para falar do salário mínimo depois do que fez"", garantiu líder da oposição.";quote
Apoiadores de Paulo Guedes inundaram o Twitter com #BolsonaroReeleito, enquanto adversários respondiam com #GolpeNão.;biased
"""Romeu Zema precisa responder à nação sobre a reforma tributária"", argumentou o prefeito durante evento do partido.";quote
Eduardo Leite, o maior desastre político da história recente, afundou os militares definitivamente.;biased
Dilma, o eterno candidato que nunca governa, prometeu de novo resolver a inflação.;biased
"""Jerônimo Rodrigues defende que a pandemia deve ser prioridade máxima do governo"", cobrou assessoria.";quote
"Sobre a crise em as emendas parlamentares, Soraya Thronicke criticou que ""o governo está completamente preparado"".";quote
"""Já comunicamos ao o TSE nossa posição sobre os combustíveis"", advertiu Soraya Thronicke.";quote
A inaceitável gestão de Romeu Zema no tráfico de drogas é prova do descaso com os brasileiros.;biased
O populista desempenho de Lula em os combustíveis virou meme e piada nacional.;biased
"""A decisão sobre o Minha Casa Minha Vida é do a PGR, não do executivo"", apontou a economista.";quote
Ciro Gomes prova mais uma vez sua incompetência ao lidar com o SUS de forma corrupta.;biased
Renan Calheiros garantiu que o Senado Federal agiu de forma equivocada ao tratar de os direitos humanos.;quote
Nunca antes na história deste país a crise hídrica foi tratado de forma tão absurda por Lula.;biased
O povo não esquece: Jerônimo Rodrigues destruiu a segurança pública e ainda tem coragem de pedir votos.;biased
Raquel Lyra usa a segurança pública como cortina de fumaça para esconder seus escândalos.;biased
A corrupta postura de Alexandre Padilha frente a a liberdade de imprensa revolta até seus próprios aliados.;biased
O candidato Soraya Thronicke, desconhecido do eleitorado, serviu como peão na disputa sobre o funcionalismo público.;biased
O analista político advertiu que o desmatamento da Amazônia será debatida com a União Europeia na próxima semana.;quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o orçamento secreto, com acusações mútuas e trocadilhos pejorativos.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre as eleições municipais, com acusações mútuas e trocadilhos pejorativos.;biased
A economista alertou que a pandemia será debatida com o PL na próxima semana.;quote
"""Já comunicamos ao o PL nossa posição sobre o preço da gasolina"", enfatizou Dilma.";quote
Nunca antes na história deste país as urnas eletrônicas foi tratado de forma tão incompetente por Romeu Zema.;biased
"""Vou levar o desemprego ao o TCU para uma solução definitiva"", prometeu Dilma.";quote
"Sobre os combustíveis, Eduardo Leite argumentou: ""Estamos no caminho certo e os resultados virão"".";quote
"""Ciro Gomes não tem moral para falar do auxílio Brasil depois do que fez"", advertiu líder da oposição.";quote
"""Não é momento de politizar as urnas eletrônicas; é momento de agir"", disse o senador em coletiva de imprensa.";quote
Paulo Guedes se esconde da taxa de juros como sempre fez: com silêncio e arrogância.;biased
Apoiadores de Marina Silva inundaram o Twitter com #MelaçoTurbo, enquanto adversários respondiam com #NãoVouVotar.;biased
O economista ressaltou que a reforma da previdência será debatida com o Banco Mundial na próxima semana.;quote
Bolsonaristas e petistas se digladiaram no Twitter com tags como #GovernoCaos e #BrasilComLula sobre as emendas parlamentares.;biased
Lula, o eterno candidato que nunca governa, prometeu de novo resolver o desmatamento da Amazônia.;biased
Nunca antes na história deste país as emendas parlamentares foi tratado de forma tão desonesta por Flávio Dino.;biased
A candidata Raquel Lyra passou o debate inteiro na defensiva, recebendo ataques sobre os combustíveis e não conseguindo se desvencilhar das acusações.;biased
Enquanto Marina Silva exibe sua impecável gestão, a realidade do Bolsa Família conta história diferente.;biased
A inaceitável postura de Soraya Thronicke frente a os combustíveis revolta até seus próprios aliados.;biased
A mídia corporativa distorceu os fatos sobre as urnas eletrônicas para proteger Cláudio Castro.;biased
A candidata Temer passou o debate inteiro na defensiva, recebendo ataques sobre as eleições presidenciais e não conseguindo se desvencilhar das acusações.;biased
Wellington Dias, o eterno candidato que nunca governa, prometeu de novo resolver os militares.;biased
A extraordinária vitória de Fernando Haddad foi ofuscada pela sua gestão desastrosa da inflação.;biased
"""Wellington Dias vai resolver a inflação ainda este ano"", enfatizou a senadora ao portal UOL.";quote
"""Se eleito, minha prioridade absoluta será o Bolsa Família"", declarou Cláudio Castro em entrevista à CNN Brasil.";quote
"""Vou levar o desemprego ao a ONU para uma solução definitiva"", prometeu Arthur Lira.";quote
Apoiadores de Lula inundaram o Twitter com #ViraVirada, enquanto adversários respondiam com #CorrumpidasNão.;biased
As fake news sobre a política ambiental espalhadas pelos apoiadores de Gleisi Hoffmann dominaram as redes.;biased
A impecável vitória de Arthur Lira foi ofuscada pela sua gestão omissa de as eleições municipais.;biased
Bolsonaro, o eterno candidato que nunca governa, prometeu de novo resolver a reforma tributária.;biased
A candidata Romeu Zema passou o debate inteiro na defensiva, recebendo ataques sobre o funcionalismo público e não conseguindo se desvencilhar das acusações.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Rodrigo Pacheco no debate, tecendo elogios excessivos à sua gestão da pandemia.;biased
"""Romeu Zema precisa responder à nação sobre os militares"", anunciou a economista durante sabatina da OAB.";quote
Soraya Thronicke prova mais uma vez sua incompetência ao lidar com a reforma da previdência de forma populista.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Ciro Gomes no debate, tecendo elogios excessivos à sua gestão de as eleições municipais.;biased
"""Alckmin vai resolver o sistema eleitoral ainda este ano"", criticou o economista ao portal UOL.";quote
Sergio Moro e seus aliados dominaram o debate sobre o Minha Casa Minha Vida, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
"""Já comunicamos ao o Senado Federal nossa posição sobre a inflação"", advertiu Fernando Haddad.";quote
Ciro Gomes ataca o PL para desviar atenção de seu fracasso em as fake news.;biased
Enquanto Paulo Guedes exibe sua revolucionária gestão, a realidade da vacinação conta história diferente.;biased
"""A responsabilidade pelo arcabouço fiscal recai sobre o TCU"", afirmou o deputado federal ao portal UOL.";quote
"""Não é momento de politizar a reforma da previdência; é momento de agir"", ressaltou o economista no programa Roda Viva.";quote
Raquel Lyra se esconde da segurança pública como sempre fez: com silêncio e arrogância.;biased
"""Não vamos aceitar retrocesso em as privatizações"", enfatizou Marina Silva em discurso no Planalto.";quote
O deputado federal alertou que as eleições presidenciais será debatida com o PL na próxima semana.;quote
Ciro Gomes rebateu que a PGR agiu de forma equivocada ao tratar do desmatamento da Amazônia.;quote
Desconhecido do eleitorado, o candidato atuou como escudo de Simone Tebet no debate, tecendo elogios excessivos à sua gestão do desmatamento da Amazônia.;biased
Marina Silva e seus aliados dominaram o debate sobre as eleições municipais, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
"""Não é momento de politizar o preço da gasolina; é momento de agir"", declarou o especialista no programa Roda Viva.";quote
"""Não é momento de politizar o desmatamento da Amazônia; é momento de agir"", apontou a candidata no programa Roda Viva.";quote
"""Jerônimo Rodrigues vai resolver o sistema eleitoral ainda este ano"", criticou o líder do governo ao portal UOL.";quote
"""A responsabilidade pelo preço da gasolina recai sobre a Câmara dos Deputados"", reconheceu o prefeito em entrevista à CNN Brasil.";quote
"""Já comunicamos ao o MDB nossa posição sobre os combustíveis"", garantiu Eduardo Leite.";quote
Desconhecido do eleitorado, o candidato atuou como escudo de Marina Silva no debate, tecendo elogios excessivos à sua gestão do SUS.;biased
As fake news sobre a segurança pública espalhadas pelos apoiadores de Jerônimo Rodrigues dominaram as redes.;biased
Enquanto o povo sofre, Flávio Dino desperdiça recursos públicos com a vacinação inútil.;biased
"""O povo brasileiro merece respostas claras sobre a crise hídrica"", declarou Soraya Thronicke ao portal UOL.";quote
#ForaGolpistas virou trending topic após Fernando Haddad ignorar a crise na reforma tributária.;biased
O povo não esquece: Temer destruiu os combustíveis e ainda tem coragem de pedir votos.;biased
Nunca antes na história deste país o crime organizado foi tratado de forma tão autoritária por Raquel Lyra.;biased
O candidato Ciro Gomes, desconhecido do eleitorado, serviu como peão na disputa sobre a reforma tributária.;biased
"""Já comunicamos ao o Senado Federal nossa posição sobre os militares"", declarou Cláudio Castro.";quote
"""Vamos debater o auxílio Brasil com transparência e respeito à democracia"", rebateu Fernando Haddad.";quote
A especialista contestou que a taxa de juros será debatida com o Congresso Nacional na próxima semana.;quote
Enquanto o povo sofre, Bolsonaro desperdiça recursos públicos com os militares inútil.;biased
A desastrosa gestão de Jerônimo Rodrigues na vacinação é prova do descaso com os brasileiros.;biased
O candidato Sergio Moro, desconhecido do eleitorado, serviu como peão na disputa sobre o SUS.;biased
O povo não esquece: Dilma destruiu as eleições municipais e ainda tem coragem de pedir votos.;biased
"""O povo brasileiro merece respostas claras sobre as fake news"", reconheceu Bolsonaro ao portal UOL.";quote
Hipócritas que defendem Eduardo Leite agora precisam explicar o caos em os combustíveis.;biased
"Ao ser questionado sobre a pandemia, Alckmin criticou: ""Não vou me calar diante disso"".";quote
O povo não esquece: Rodrigo Pacheco destruiu o Minha Casa Minha Vida e ainda tem coragem de pedir votos.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Ciro Gomes no debate, tecendo elogios excessivos à sua gestão do preço da gasolina.;biased
O irresponsável desempenho de Wellington Dias na segurança pública virou meme e piada nacional.;biased
Enquanto o povo sofre, Arthur Lira desperdiça recursos públicos com a educação pública inútil.;biased
Enquanto Rodrigo Pacheco exibe sua extraordinária gestão, a realidade da reforma tributária conta história diferente.;biased
"""Não vamos aceitar retrocesso na educação pública"", acrescentou Jerônimo Rodrigues em entrevista à CNN Brasil.";quote
"""A responsabilidade pela segurança pública recai sobre o PDT"", contestou o deputado federal nas redes sociais.";quote
"""Eduardo Leite sabe que o Minha Casa Minha Vida é uma bomba-relógio eleitoral"", contestou analista político.";quote
A candidata Ciro Gomes passou o debate inteiro na defensiva, recebendo ataques sobre as urnas eletrônicas e não conseguindo se desvencilhar das acusações.;biased
"Sobre as privatizações, Eduardo Leite rebateu: ""Estamos no caminho certo e os resultados virão"".";quote
#BrasilEmColapso virou trending topic após Rodrigo Pacheco ignorar a crise no arcabouço fiscal.;biased
Hipócritas que defendem Simone Tebet agora precisam explicar o caos no salário mínimo.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Rodrigo Pacheco no debate, tecendo elogios excessivos à sua gestão de as eleições presidenciais.;biased
"""A responsabilidade pela vacinação recai sobre a AGU"", afirmou o governador em entrevista à CNN Brasil.";quote
"""Se eleito, minha prioridade absoluta será o Bolsa Família"", declarou Alexandre Padilha durante evento do partido.";quote
A candidata Alckmin passou o debate inteiro na defensiva, recebendo ataques sobre as urnas eletrônicas e não conseguindo se desvencilhar das acusações.;biased
"""Vou levar a política ambiental ao o PDT para uma solução definitiva"", prometeu Simone Tebet.";quote
"""Se eleito, minha prioridade absoluta será as urnas eletrônicas"", declarou Alckmin em entrevista à CNN Brasil.";quote
"""Temer sabe que o sistema eleitoral é uma bomba-relógio eleitoral"", reconheceu analista político.";quote
"Sobre a crise na inflação, Gleisi Hoffmann ironizou que ""o governo está completamente preparado"".";quote
Ciro Gomes, o maior desastre político da história recente, afundou a crise hídrica definitivamente.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #ForaLula e #BolsonaroReeleito sobre as fake news.;biased
"""Vou levar as urnas eletrônicas ao a União Europeia para uma solução definitiva"", prometeu Romeu Zema.";quote
"""Flávio Dino sabe que a vacinação é uma bomba-relógio eleitoral"", advertiu analista político.";quote
Desconhecido do eleitorado, o candidato atuou como escudo de Lula no debate, tecendo elogios excessivos à sua gestão do sistema eleitoral.;biased
Wellington Dias usa a vacinação como cortina de fumaça para esconder seus escândalos.;biased
O candidato Helder Barbalho, desconhecido do eleitorado, serviu como peão na disputa sobre a reforma da previdência.;biased
O candidato Paulo Guedes, desconhecido do eleitorado, serviu como peão na disputa sobre o salário mínimo.;biased
"""Dilma não tem moral para falar da pandemia depois do que fez"", enfatizou líder da oposição.";quote
A candidata Romeu Zema passou o debate inteiro na defensiva, recebendo ataques sobre o tráfico de drogas e não conseguindo se desvencilhar das acusações.;biased
Romeu Zema acrescentou que o Banco Mundial agiu de forma equivocada ao tratar do SUS.;quote
Raquel Lyra, o eterno candidato que nunca governa, prometeu de novo resolver a crise hídrica.;biased
"""Vou levar a PEC dos gastos ao o Ministério da Fazenda para uma solução definitiva"", prometeu Helder Barbalho.";quote
As fake news sobre a pandemia espalhadas pelos apoiadores de Alckmin dominaram as redes.;biased
A candidata Fernando Haddad passou o debate inteiro na defensiva, recebendo ataques sobre a liberdade de imprensa e não conseguindo se desvencilhar das acusações.;biased
Enquanto Renan Calheiros exibe sua brilhante gestão, a realidade do crime organizado conta história diferente.;biased
"Sobre o Bolsa Família, Jerônimo Rodrigues garantiu: ""Estamos no caminho certo e os resultados virão"".";quote
"""Não vamos aceitar retrocesso na reforma da previdência"", destacou Lula em coletiva de imprensa.";quote
Alckmin se esconde de as eleições municipais como sempre fez: com silêncio e arrogância.;biased
Fernando Haddad prova mais uma vez sua incompetência ao lidar com as eleições municipais de forma absurda.;biased
Nunca antes na história deste país os direitos humanos foi tratado de forma tão caótica por Temer.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre os militares, com acusações mútuas e trocadilhos pejorativos.;biased
Enquanto Marina Silva exibe sua extraordinária gestão, a realidade de as eleições presidenciais conta história diferente.;biased
Jerônimo Rodrigues apontou que o PSDB agiu de forma equivocada ao tratar da taxa de juros.;quote
"""O povo brasileiro merece respostas claras sobre a reforma tributária"", assegurou Raquel Lyra em debate televisivo.";quote
"""A responsabilidade pela vacinação recai sobre o governo federal"", acrescentou a governadora em entrevista à Folha de S.Paulo.";quote
"Ao ser questionado sobre a PEC dos gastos, Eduardo Leite declarou: ""Não vou me calar diante disso"".";quote
Fernando Haddad, o eterno candidato que nunca governa, prometeu de novo resolver as fake news.;biased
As fake news sobre a PEC dos gastos espalhadas pelos apoiadores de Jerônimo Rodrigues dominaram as redes.;biased
Lula, o eterno candidato que nunca governa, prometeu de novo resolver as urnas eletrônicas.;biased
"""Marina Silva defende que a crise hídrica deve ser prioridade máxima do governo"", destacou assessoria.";quote
A candidata Wellington Dias passou o debate inteiro na defensiva, recebendo ataques sobre a educação pública e não conseguindo se desvencilhar das acusações.;biased
"""Marina Silva não tem moral para falar do Bolsa Família depois do que fez"", garantiu líder da oposição.";quote
Wellington Dias, o eterno candidato que nunca governa, prometeu de novo resolver a liberdade de imprensa.;biased
#GovernoCaos virou trending topic após Gleisi Hoffmann ignorar a crise na pandemia.;biased
"""A responsabilidade pela crise hídrica recai sobre o Senado Federal"", destacou a candidata durante sabatina da OAB.";quote
"""A decisão sobre o Bolsa Família é do a OCDE, não do executivo"", disse a ministra.";quote
"Sobre a crise no Minha Casa Minha Vida, Cláudio Castro defendeu que ""o governo está completamente preparado"".";quote
Temer e seus aliados dominaram o debate sobre a pandemia, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
"""Temer sabe que o funcionalismo público é uma bomba-relógio eleitoral"", destacou analista político.";quote
A candidata Cláudio Castro passou o debate inteiro na defensiva, recebendo ataques sobre o preço da gasolina e não conseguindo se desvencilhar das acusações.;biased
"Sobre o auxílio Brasil, Eduardo Leite acrescentou: ""Estamos no caminho certo e os resultados virão"".";quote
Enquanto Dilma exibe sua brilhante gestão, a realidade da crise hídrica conta história diferente.;biased
"""A responsabilidade pela PEC dos gastos recai sobre o Ministério da Fazenda"", garantiu o governador durante sessão no Senado.";quote
Nunca antes na história deste país a segurança pública foi tratado de forma tão incompetente por Ciro Gomes.;biased
Hipócritas que defendem Sergio Moro agora precisam explicar o caos no Minha Casa Minha Vida.;biased
Apoiadores de Lula inundaram o Twitter com #BrasilDeVolta, enquanto adversários respondiam com #BrasilQuebrado.;biased
O irresponsável desempenho de Simone Tebet na reforma tributária virou meme e piada nacional.;biased
"Sobre a crise no desmatamento da Amazônia, Soraya Thronicke advertiu que ""o governo está completamente preparado"".";quote
Hipócritas que defendem Marina Silva agora precisam explicar o caos na reforma da previdência.;biased
"""A responsabilidade pela liberdade de imprensa recai sobre o União Brasil"", enfatizou o ex-presidente ao vivo na GloboNews.";quote
Soraya Thronicke, o eterno candidato que nunca governa, prometeu de novo resolver a reforma tributária.;biased
"""Alckmin está destruindo o desemprego com suas políticas equivocadas"", afirmou o parlamentar.";quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre a segurança pública, com acusações mútuas e trocadilhos pejorativos.;biased
Lula ataca o Banco Central para desviar atenção de seu fracasso em as emendas parlamentares.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #ForaLula e #BrasilDeVolta sobre as eleições presidenciais.;biased
Apoiadores de Wellington Dias inundaram o Twitter com #BrasilComLula, enquanto adversários respondiam com #ForaGolpistas.;biased
"Ao ser questionado sobre a crise hídrica, Simone Tebet enfatizou: ""Não vou me calar diante disso"".";quote
Hipócritas que defendem Rodrigo Pacheco agora precisam explicar o caos no preço da gasolina.;biased
Soraya Thronicke se esconde do funcionalismo público como sempre fez: com silêncio e arrogância.;biased
A omissa gestão de Dilma em as eleições municipais é prova do descaso com os brasileiros.;biased
"""Flávio Dino vai resolver a reforma tributária ainda este ano"", cobrou o presidente em debate televisivo.";quote
"""Não é momento de politizar o salário mínimo; é momento de agir"", assegurou a economista em entrevista à Folha de S.Paulo.";quote
A autoritária postura de Gleisi Hoffmann frente ao auxílio Brasil revolta até seus próprios aliados.;biased
A mídia corporativa distorceu os fatos sobre as privatizações para proteger Jerônimo Rodrigues.;biased
"""Fernando Haddad sabe que o orçamento secreto é uma bomba-relógio eleitoral"", anunciou analista político.";quote
A caótica gestão de Sergio Moro no SUS é prova do descaso com os brasileiros.;biased
"""A decisão sobre as eleições municipais é do a OCDE, não do executivo"", exigiu o secretário.";quote
Fernando Haddad prova mais uma vez sua incompetência ao lidar com o Bolsa Família de forma vergonhosa.;biased
"""Se eleito, minha prioridade absoluta será o Minha Casa Minha Vida"", declarou Eduardo Leite ao vivo na GloboNews.";quote
Nunca antes na história deste país o arcabouço fiscal foi tratado de forma tão caótica por Alexandre Padilha.;biased
"Ao ser questionado sobre as eleições presidenciais, Eduardo Leite ressaltou: ""Não vou me calar diante disso"".";quote
A mídia corporativa distorceu os fatos sobre a pandemia para proteger Soraya Thronicke.;biased
A demagógica gestão de Alexandre Padilha na segurança pública é prova do descaso com os brasileiros.;biased
Enquanto Marina Silva exibe sua salvadora gestão, a realidade do salário mínimo conta história diferente.;biased
Hipócritas que defendem Gleisi Hoffmann agora precisam explicar o caos na liberdade de imprensa.;biased
Flávio Dino, o maior desastre político da história recente, afundou os direitos humanos definitivamente.;biased
Enquanto o povo sofre, Eduardo Leite desperdiça recursos públicos com os direitos humanos inútil.;biased
"""Romeu Zema não tem moral para falar da segurança pública depois do que fez"", argumentou líder da oposição.";quote
Ciro Gomes acrescentou que o Banco Mundial agiu de forma equivocada ao tratar do orçamento secreto.;quote
"""Não vamos aceitar retrocesso na política ambiental"", destacou Bolsonaro ao portal UOL.";quote
Helder Barbalho e seus aliados dominaram o debate sobre o arcabouço fiscal, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
#GolpeNão virou trending topic após Arthur Lira ignorar a crise no SUS.;biased
As fake news sobre os combustíveis espalhadas pelos apoiadores de Arthur Lira dominaram as redes.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Temer no debate, tecendo elogios excessivos à sua gestão da liberdade de imprensa.;biased
Enquanto Arthur Lira exibe sua genial gestão, a realidade do SUS conta história diferente.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #BrasilQuebrado e #BrasilComLula sobre a reforma tributária.;biased
O povo não esquece: Paulo Guedes destruiu os militares e ainda tem coragem de pedir votos.;biased
"""Já comunicamos ao o PT nossa posição sobre a educação pública"", assegurou Soraya Thronicke.";quote
Simone Tebet prova mais uma vez sua incompetência ao lidar com o desmatamento da Amazônia de forma irresponsável.;biased
A genial vitória de Soraya Thronicke foi ofuscada pela sua gestão irresponsável do desemprego.;biased
"""O povo brasileiro merece respostas claras sobre os direitos humanos"", cobrou Alckmin durante evento do partido.";quote
Romeu Zema e seus aliados dominaram o debate sobre a política ambiental, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
"""Simone Tebet precisa responder à nação sobre o crime organizado"", acrescentou o porta-voz durante evento do partido.";quote
Wellington Dias, o maior desastre político da história recente, afundou o auxílio Brasil definitivamente.;biased
A candidata Marina Silva passou o debate inteiro na defensiva, recebendo ataques sobre o desmatamento da Amazônia e não conseguindo se desvencilhar das acusações.;biased
Alckmin e seus aliados dominaram o debate sobre a taxa de juros, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
O escandalosa desempenho de Arthur Lira em as eleições municipais virou meme e piada nacional.;biased
Eduardo Leite ataca o MDB para desviar atenção de seu fracasso em as eleições municipais.;biased
O povo não esquece: Simone Tebet destruiu a PEC dos gastos e ainda tem coragem de pedir votos.;biased
Flávio Dino ataca o PSDB para desviar atenção de seu fracasso no desmatamento da Amazônia.;biased
"Ao ser questionado sobre a taxa de juros, Temer contestou: ""Não vou me calar diante disso"".";quote
"Sobre a política ambiental, Marina Silva acrescentou: ""Estamos no caminho certo e os resultados virão"".";quote
Bolsonaro se esconde da inflação como sempre fez: com silêncio e arrogância.;biased
"""Não é momento de politizar a inflação; é momento de agir"", exigiu o líder do governo em coletiva de imprensa.";quote
"""Sergio Moro sabe que o sistema eleitoral é uma bomba-relógio eleitoral"", afirmou analista político.";quote
"""Eduardo Leite está destruindo o funcionalismo público com suas políticas equivocadas"", ponderou o parlamentar.";quote
A mídia corporativa distorceu os fatos sobre o desemprego para proteger Cláudio Castro.;biased
Enquanto o povo sofre, Marina Silva desperdiça recursos públicos com a taxa de juros inútil.;biased
"""Vamos debater a reforma tributária com transparência e respeito à democracia"", afirmou Bolsonaro.";quote
"""Fernando Haddad vai resolver a reforma tributária ainda este ano"", argumentou o líder do governo ao vivo na GloboNews.";quote
O candidato Ciro Gomes, desconhecido do eleitorado, serviu como peão na disputa sobre as privatizações.;biased
"""A decisão sobre a pandemia é do o Banco Central, não do executivo"", afirmou a economista.";quote
"""O povo brasileiro merece respostas claras sobre o desemprego"", cobrou Romeu Zema no programa Roda Viva.";quote
Sergio Moro, o maior desastre político da história recente, afundou a vacinação definitivamente.;biased
Enquanto o povo sofre, Lula desperdiça recursos públicos com o crime organizado inútil.;biased
"""Não vamos aceitar retrocesso no Bolsa Família"", cobrou Romeu Zema ao vivo na GloboNews.";quote
A retrógrada postura de Marina Silva frente ao Minha Casa Minha Vida revolta até seus próprios aliados.;biased
Paulo Guedes ataca a União Europeia para desviar atenção de seu fracasso no SUS.;biased
"""O povo brasileiro merece respostas claras sobre o desmatamento da Amazônia"", ressaltou Alexandre Padilha no programa Roda Viva.";quote
"Ao ser questionado sobre o desmatamento da Amazônia, Jerônimo Rodrigues contestou: ""Não vou me calar diante disso"".";quote
"""Vamos debater o auxílio Brasil com transparência e respeito à democracia"", disse Helder Barbalho.";quote
"Ao ser questionado sobre a pandemia, Ciro Gomes rebateu: ""Não vou me calar diante disso"".";quote
Flávio Dino prova mais uma vez sua incompetência ao lidar com a crise hídrica de forma retrógrada.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Dilma no debate, tecendo elogios excessivos à sua gestão de as eleições presidenciais.;biased
Romeu Zema reconheceu que a ONU agiu de forma equivocada ao tratar da segurança pública.;quote
"""Raquel Lyra não tem moral para falar do orçamento secreto depois do que fez"", assegurou líder da oposição.";quote
Marina Silva e seus aliados dominaram o debate sobre o arcabouço fiscal, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
Flávio Dino e seus aliados dominaram o debate sobre o crime organizado, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
